hour,day_name,quarter,trades,wins,pnl,win_rate
16,Saturday,Q1,73,47,19.54,64.38356164383562
16,Saturday,Q2,63,35,5.739999999999998,55.55555555555556
16,Saturday,Q3,68,43,16.64,63.23529411764706
16,Saturday,Q4,61,37,11.78,60.65573770491803
16,Sunday,Q1,37,21,4.26,56.75675675675676
16,Sunday,Q2,34,16,-2.6800000000000006,47.05882352941176
16,Sunday,Q3,38,21,3.2399999999999993,55.26315789473685
16,Sunday,Q4,36,24,11.28,66.66666666666666
16,Thursday,Q1,55,28,-0.10000000000000098,50.90909090909091
16,Thursday,Q2,50,22,-7.000000000000001,44.0
16,Thursday,Q3,48,23,-2.960000000000001,47.91666666666667
16,Thursday,Q4,46,20,-6.920000000000001,43.47826086956522
16,Tuesday,Q1,46,29,11.079999999999998,63.04347826086957
16,Tuesday,Q2,40,17,-6.800000000000001,42.5
16,Tuesday,Q3,38,18,-2.7600000000000007,47.368421052631575
16,Tuesday,Q4,39,27,14.219999999999999,69.23076923076923
16,Wednesday,Q1,56,37,16.88,66.07142857142857
16,Wednesday,Q2,39,24,8.219999999999999,61.53846153846154
16,Wednesday,Q3,40,18,-4.800000000000001,45.0
16,Wednesday,Q4,48,24,-0.9600000000000009,50.0
17,Friday,Q1,41,18,-5.82,43.90243902439025
17,Friday,Q2,43,24,4.139999999999999,55.81395348837209
17,Friday,Q3,38,18,-2.7600000000000007,47.368421052631575
17,Friday,Q4,45,24,2.099999999999999,53.333333333333336
17,Monday,Q1,42,25,7.159999999999999,59.523809523809526
17,Monday,Q2,50,27,2.999999999999999,54.0
17,Monday,Q3,44,15,-14.88,34.090909090909086
17,Monday,Q4,48,32,15.04,66.66666666666666
17,Saturday,Q1,53,35,15.94,66.0377358490566
17,Saturday,Q2,51,30,7.979999999999999,58.82352941176471
17,Saturday,Q3,62,33,2.759999999999999,53.2258064516129
17,Saturday,Q4,54,36,16.919999999999998,66.66666666666666
17,Sunday,Q1,34,21,7.319999999999999,61.76470588235294
17,Sunday,Q2,39,28,16.22,71.7948717948718
17,Sunday,Q3,32,17,1.3599999999999994,53.125
17,Sunday,Q4,35,14,-7.700000000000001,40.0
17,Thursday,Q1,50,26,0.9999999999999991,52.0
17,Thursday,Q2,52,18,-17.04,34.61538461538461
17,Thursday,Q3,55,25,-6.100000000000001,45.45454545454545
17,Thursday,Q4,62,34,4.759999999999999,54.83870967741935
17,Tuesday,Q1,31,16,0.37999999999999945,51.61290322580645
17,Tuesday,Q2,33,19,4.34,57.57575757575758
17,Tuesday,Q3,42,20,-2.8400000000000007,47.61904761904761
17,Tuesday,Q4,42,16,-10.84,38.095238095238095
17,Wednesday,Q1,51,26,-0.020000000000000906,50.98039215686274
17,Wednesday,Q2,43,23,2.1399999999999992,53.48837209302325
17,Wednesday,Q3,52,32,10.959999999999999,61.53846153846154
17,Wednesday,Q4,46,22,-2.920000000000001,47.82608695652174
18,Friday,Q1,44,25,5.119999999999999,56.81818181818182
18,Friday,Q2,52,25,-3.040000000000001,48.07692307692308
18,Friday,Q3,60,37,12.799999999999999,61.66666666666667
18,Friday,Q4,64,35,4.719999999999999,54.6875
18,Monday,Q1,44,28,11.12,63.63636363636363
18,Monday,Q2,43,20,-3.8600000000000008,46.51162790697674
18,Monday,Q3,55,28,-0.10000000000000098,50.90909090909091
18,Monday,Q4,57,28,-2.140000000000001,49.122807017543856
18,Saturday,Q1,59,37,13.819999999999999,62.71186440677966
18,Saturday,Q2,56,34,10.879999999999999,60.71428571428571
18,Saturday,Q3,58,29,-1.160000000000001,50.0
18,Saturday,Q4,56,38,18.88,67.85714285714286
18,Sunday,Q1,36,20,3.2799999999999994,55.55555555555556
18,Sunday,Q2,44,30,15.12,68.18181818181817
18,Sunday,Q3,46,24,1.0799999999999992,52.17391304347826
18,Sunday,Q4,39,16,-7.780000000000001,41.02564102564102
18,Thursday,Q1,57,27,-4.140000000000001,47.368421052631575
18,Thursday,Q2,54,32,8.919999999999998,59.25925925925925
18,Thursday,Q3,57,32,5.859999999999999,56.14035087719298
18,Thursday,Q4,58,31,2.839999999999999,53.44827586206896
18,Tuesday,Q1,44,24,3.119999999999999,54.54545454545454
18,Tuesday,Q2,45,22,-1.9000000000000008,48.888888888888886
18,Tuesday,Q3,49,29,8.02,59.183673469387756
18,Tuesday,Q4,53,25,-4.0600000000000005,47.16981132075472
18,Wednesday,Q1,54,33,10.919999999999998,61.111111111111114
18,Wednesday,Q2,51,32,11.979999999999999,62.745098039215684
18,Wednesday,Q3,54,20,-15.080000000000002,37.03703703703704
18,Wednesday,Q4,56,29,0.879999999999999,51.78571428571429
19,Friday,Q1,63,33,1.7399999999999989,52.38095238095239
19,Friday,Q2,60,33,4.799999999999999,55.00000000000001
19,Friday,Q3,65,36,5.699999999999999,55.38461538461539
19,Friday,Q4,62,41,18.759999999999998,66.12903225806451
19,Monday,Q1,51,27,1.979999999999999,52.94117647058824
19,Monday,Q2,47,21,-5.940000000000001,44.680851063829785
19,Monday,Q3,56,24,-9.120000000000001,42.857142857142854
19,Monday,Q4,59,32,3.819999999999999,54.23728813559322
19,Saturday,Q1,60,31,0.7999999999999989,51.66666666666667
19,Saturday,Q2,47,22,-3.940000000000001,46.808510638297875
19,Saturday,Q3,53,36,17.939999999999998,67.9245283018868
19,Saturday,Q4,53,25,-4.0600000000000005,47.16981132075472
19,Sunday,Q1,45,25,4.1,55.55555555555556
19,Sunday,Q2,45,28,10.1,62.22222222222222
19,Sunday,Q3,40,19,-2.8000000000000007,47.5
19,Sunday,Q4,45,28,10.1,62.22222222222222
19,Thursday,Q1,53,23,-8.06,43.39622641509434
19,Thursday,Q2,56,26,-5.120000000000001,46.42857142857143
19,Thursday,Q3,65,34,1.6999999999999988,52.307692307692314
19,Thursday,Q4,64,39,12.719999999999999,60.9375
19,Tuesday,Q1,54,28,0.919999999999999,51.85185185185185
19,Tuesday,Q2,55,36,15.899999999999999,65.45454545454545
19,Tuesday,Q3,55,25,-6.100000000000001,45.45454545454545
19,Tuesday,Q4,57,38,17.86,66.66666666666666
19,Wednesday,Q1,58,31,2.839999999999999,53.44827586206896
19,Wednesday,Q2,63,26,-12.260000000000002,41.269841269841265
19,Wednesday,Q3,52,21,-11.040000000000001,40.38461538461539
19,Wednesday,Q4,62,33,2.759999999999999,53.2258064516129
20,Friday,Q1,56,33,8.879999999999999,58.92857142857143
20,Friday,Q2,56,23,-11.120000000000001,41.07142857142857
20,Friday,Q3,61,38,13.78,62.295081967213115
20,Friday,Q4,56,37,16.88,66.07142857142857
20,Monday,Q1,57,36,13.86,63.1578947368421
20,Monday,Q2,56,32,6.879999999999999,57.14285714285714
20,Monday,Q3,62,28,-7.240000000000001,45.16129032258064
20,Monday,Q4,63,32,-0.2600000000000011,50.79365079365079
20,Saturday,Q1,52,34,14.959999999999999,65.38461538461539
20,Saturday,Q2,47,27,6.059999999999999,57.446808510638306
20,Saturday,Q3,48,23,-2.960000000000001,47.91666666666667
20,Saturday,Q4,57,41,23.86,71.9298245614035
20,Sunday,Q1,42,18,-6.840000000000001,42.857142857142854
20,Sunday,Q2,54,37,18.919999999999998,68.51851851851852
20,Sunday,Q3,47,29,10.059999999999999,61.702127659574465
20,Sunday,Q4,47,24,0.059999999999999165,51.06382978723404
20,Thursday,Q1,61,35,7.779999999999999,57.377049180327866
20,Thursday,Q2,70,40,8.599999999999998,57.14285714285714
20,Thursday,Q3,62,35,6.759999999999999,56.451612903225815
20,Thursday,Q4,65,43,19.7,66.15384615384615
20,Tuesday,Q1,54,29,2.919999999999999,53.70370370370371
20,Tuesday,Q2,56,36,14.879999999999999,64.28571428571429
20,Tuesday,Q3,53,27,-0.06000000000000094,50.943396226415096
20,Tuesday,Q4,42,26,9.16,61.904761904761905
20,Wednesday,Q1,62,32,0.7599999999999989,51.61290322580645
20,Wednesday,Q2,55,26,-4.100000000000001,47.27272727272727
20,Wednesday,Q3,59,35,9.819999999999999,59.32203389830508
20,Wednesday,Q4,52,33,12.959999999999999,63.46153846153846
21,Friday,Q1,56,34,10.879999999999999,60.71428571428571
21,Friday,Q2,60,34,6.799999999999999,56.666666666666664
21,Friday,Q3,59,35,9.819999999999999,59.32203389830508
21,Friday,Q4,55,29,1.899999999999999,52.72727272727272
21,Monday,Q1,58,35,10.84,60.3448275862069
21,Monday,Q2,59,34,7.8199999999999985,57.6271186440678
21,Monday,Q3,51,27,1.979999999999999,52.94117647058824
21,Monday,Q4,52,26,-1.040000000000001,50.0
21,Saturday,Q1,53,33,11.94,62.264150943396224
21,Saturday,Q2,59,32,3.819999999999999,54.23728813559322
21,Saturday,Q3,57,33,7.859999999999999,57.89473684210527
21,Saturday,Q4,53,29,3.939999999999999,54.71698113207547
21,Sunday,Q1,56,35,12.879999999999999,62.5
21,Sunday,Q2,57,29,-0.140000000000001,50.877192982456144
21,Sunday,Q3,66,26,-15.32,39.39393939393939
21,Sunday,Q4,55,27,-2.100000000000001,49.09090909090909
21,Thursday,Q1,51,34,15.979999999999999,66.66666666666666
21,Thursday,Q2,44,27,9.12,61.36363636363637
21,Thursday,Q3,45,31,16.099999999999998,68.88888888888889
21,Thursday,Q4,42,19,-4.840000000000001,45.23809523809524
21,Tuesday,Q1,46,24,1.0799999999999992,52.17391304347826
21,Tuesday,Q2,56,35,12.879999999999999,62.5
21,Tuesday,Q3,53,25,-4.0600000000000005,47.16981132075472
21,Tuesday,Q4,49,28,6.02,57.14285714285714
21,Wednesday,Q1,48,31,13.04,64.58333333333334
21,Wednesday,Q2,47,32,16.06,68.08510638297872
21,Wednesday,Q3,37,22,6.26,59.45945945945946
21,Wednesday,Q4,37,19,0.25999999999999934,51.35135135135135
22,Friday,Q1,58,31,2.839999999999999,53.44827586206896
22,Friday,Q2,59,36,11.819999999999999,61.016949152542374
22,Friday,Q3,50,29,6.999999999999999,57.99999999999999
22,Friday,Q4,56,32,6.879999999999999,57.14285714285714
22,Monday,Q1,59,32,3.819999999999999,54.23728813559322
22,Monday,Q2,55,37,17.9,67.27272727272727
22,Monday,Q3,56,32,6.879999999999999,57.14285714285714
22,Monday,Q4,52,27,0.9599999999999991,51.92307692307693
22,Saturday,Q1,57,33,7.859999999999999,57.89473684210527
22,Saturday,Q2,51,29,5.979999999999999,56.86274509803921
22,Saturday,Q3,54,23,-9.080000000000002,42.592592592592595
22,Saturday,Q4,62,33,2.759999999999999,53.2258064516129
22,Sunday,Q1,66,40,12.68,60.60606060606061
22,Sunday,Q2,58,28,-3.160000000000001,48.275862068965516
22,Sunday,Q3,58,25,-9.16,43.103448275862064
22,Sunday,Q4,54,24,-7.080000000000001,44.44444444444444
22,Thursday,Q1,50,30,9.0,60.0
22,Thursday,Q2,43,27,10.139999999999999,62.7906976744186
22,Thursday,Q3,41,22,2.1799999999999993,53.65853658536586
22,Thursday,Q4,40,25,9.2,62.5
22,Tuesday,Q1,56,32,6.879999999999999,57.14285714285714
22,Tuesday,Q2,55,31,5.899999999999999,56.36363636363636
22,Tuesday,Q3,47,22,-3.940000000000001,46.808510638297875
22,Tuesday,Q4,57,24,-10.14,42.10526315789473
22,Wednesday,Q1,38,24,9.239999999999998,63.1578947368421
22,Wednesday,Q2,48,30,11.04,62.5
22,Wednesday,Q3,47,24,0.059999999999999165,51.06382978723404
22,Wednesday,Q4,54,21,-13.080000000000002,38.88888888888889
23,Friday,Q1,56,36,14.879999999999999,64.28571428571429
23,Friday,Q2,49,32,14.02,65.3061224489796
23,Friday,Q3,46,25,3.079999999999999,54.347826086956516
23,Friday,Q4,48,32,15.04,66.66666666666666
23,Monday,Q1,55,33,9.899999999999999,60.0
23,Monday,Q2,62,37,10.759999999999998,59.67741935483871
23,Monday,Q3,59,31,1.819999999999999,52.54237288135594
23,Monday,Q4,59,40,19.82,67.79661016949152
23,Saturday,Q1,64,32,-1.2800000000000011,50.0
23,Saturday,Q2,53,32,9.94,60.37735849056604
23,Saturday,Q3,58,34,8.84,58.620689655172406
23,Saturday,Q4,57,40,21.86,70.17543859649122
23,Sunday,Q1,50,29,6.999999999999999,57.99999999999999
23,Sunday,Q2,48,25,1.0399999999999991,52.083333333333336
23,Sunday,Q3,44,21,-2.880000000000001,47.72727272727273
23,Sunday,Q4,36,20,3.2799999999999994,55.55555555555556
23,Thursday,Q1,44,28,11.12,63.63636363636363
23,Thursday,Q2,37,21,4.26,56.75675675675676
23,Thursday,Q3,39,21,2.2199999999999993,53.84615384615385
23,Thursday,Q4,44,25,5.119999999999999,56.81818181818182
23,Tuesday,Q1,58,31,2.839999999999999,53.44827586206896
23,Tuesday,Q2,57,39,19.86,68.42105263157895
23,Tuesday,Q3,58,29,-1.160000000000001,50.0
23,Tuesday,Q4,57,41,23.86,71.9298245614035
23,Wednesday,Q1,61,28,-6.220000000000001,45.90163934426229
23,Wednesday,Q2,59,33,5.8199999999999985,55.932203389830505
23,Wednesday,Q3,66,40,12.68,60.60606060606061
23,Wednesday,Q4,59,41,21.82,69.49152542372882
